label, device_count, lost_devices, new_devices, services, different_services, services_count, txpower_count, tx_power_avg, min_txpower, max_txpower, man_packet_len_count, manufacturer_data_lengths, manufacturer_data_lengths_sum, manufacturer_data_len_avg, avg_received, min_received, max_received, avg_avg_rssi, min_avg_rssi, max_avg_rssi, min_rssi, max_rssi, avg_rssi_difference, avg_avg_difference_between_beacons, avg_difference_first_last, 0af0, 1802, 180f, 1812, 1826, 2222, ec88, fd5a, fd6f, fdd2, fddf, fe03, fe07, fe0f, fe61, fe9f, fea0, feb9, febe, fee0, ff0d, ffc0, ffe0
car, 4, 0, 0, fd6f-, 1, 2, 11, 8, 8, 8, 92, 8-11-, 19, 8, 10, 9, 110, -48, -49, -47, -64, -41, 14, 5824, 79279, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
car, 4, 0, 0, fd6f-, 1, 2, 11, 8, 8, 8, 95, 8-11-, 19, 8, 10, 10, 110, -43, -45, -41, -59, -30, 23, 6222, 84611, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
car, 4, 0, 0, fd6f-, 1, 2, 13, 8, 8, 8, 95, 8-11-, 19, 8, 11, 9, 110, -41, -47, -38, -61, -30, 14, 6051, 85604, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
car, 4, 0, 0, fd6f-, 1, 2, 12, 8, 8, 8, 92, 8-11-, 19, 8, 10, 10, 110, -41, -48, -37, -55, -28, 13, 5684, 82472, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
car, 4, 0, 0, fd6f-, 1, 2, 9, 8, 8, 8, 93, 8-11-, 19, 8, 9, 10, 110, -45, -49, -43, -58, -39, 12, 6172, 81792, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
